(-1.5e+10,2.55489e-06,-1.93406e-15) (300000,0.000510978,-5.80219e-13)
(-1.4997e+10,2.56051,-1.94089e-06) (300000,0.511643,-5.81787e-07)
(-1.4994e+10,10.2339,-1.5512e-05) (300000,1.02308,-2.32645e-06)
(-1.4991e+10,23.0232,-5.23544e-05) (300000,1.53483,-5.23644e-06)
(-1.4988e+10,40.9314,-0.000124133) (300000,2.04688,-9.3142e-06)
(-1.4985e+10,63.9618,-0.000242539) (300000,2.55924,-1.45622e-05)
(-1.4982e+10,92.1172,-0.000419286) (300000,3.07191,-2.09829e-05)
(-1.4979e+10,125.401,-0.000666114) (300000,3.58488,-2.85787e-05)
(-1.4976e+10,163.816,-0.000994785) (300000,4.09817,-3.73521e-05)
(-1.4973e+10,207.365,-0.00141709) (300000,4.61176,-4.73056e-05)
(-1.497e+10,256.052,-0.00194484) (300000,5.12566,-5.84417e-05)
(-1.4967e+10,309.88,-0.00258987) (300000,5.63987,-7.07627e-05)
(-1.4964e+10,368.851,-0.00336405) (300000,6.1544,-8.42714e-05)
(-1.4961e+10,432.969,-0.00427927) (300000,6.66922,-9.897e-05)
(-1.4958e+10,502.236,-0.00534743) (300000,7.18436,-0.000114861)
(-1.4955e+10,576.657,-0.00658047) (300000,7.69981,-0.000131947)
(-1.4952e+10,656.234,-0.00799036) (300000,8.21557,-0.000150231)
(-1.4949e+10,740.969,-0.00958909) (300000,8.73164,-0.000169715)
(-1.4946e+10,830.868,-0.0113887) (300000,9.24803,-0.000190401)
(-1.4943e+10,925.931,-0.0134011) (300000,9.76472,-0.000212292)
(-1.494e+10,1026.16,-0.0156385) (300000,10.2817,-0.000235391)
(-1.4937e+10,1131.57,-0.018113) (300000,10.799,-0.0002597)
(-1.4934e+10,1242.14,-0.0208366) (300000,11.3167,-0.000285221)
(-1.4931e+10,1357.9,-0.0238215) (300000,11.8346,-0.000311958)
(-1.4928e+10,1478.84,-0.0270798) (300000,12.3529,-0.000339912)
(-1.4925e+10,1604.96,-0.0306238) (300000,12.8714,-0.000369087)
(-1.4922e+10,1736.27,-0.0344656) (300000,13.3903,-0.000399484)
(-1.4919e+10,1872.77,-0.0386175) (300000,13.9095,-0.000431107)
(-1.4916e+10,2014.46,-0.0430918) (300000,14.429,-0.000463958)
(-1.4913e+10,2161.35,-0.0479008) (300000,14.9488,-0.000498039)
(-1.491e+10,2313.44,-0.0530567) (300000,15.4689,-0.000533353)
(-1.4907e+10,2470.73,-0.058572) (300000,15.9894,-0.000569903)
(-1.4904e+10,2633.22,-0.0644589) (300000,16.5101,-0.000607691)
(-1.4901e+10,2800.93,-0.07073) (300000,17.0312,-0.00064672)
(-1.4898e+10,2973.85,-0.0773975) (300000,17.5526,-0.000686993)
(-1.4895e+10,3151.98,-0.084474) (300000,18.0743,-0.000728511)
(-1.4892e+10,3335.34,-0.0919719) (300000,18.5963,-0.000771278)
(-1.4889e+10,3523.91,-0.0999037) (300000,19.1187,-0.000815295)
(-1.4886e+10,3717.71,-0.108282) (300000,19.6413,-0.000860567)
(-1.4883e+10,3916.74,-0.117119) (300000,20.1643,-0.000907095)
(-1.488e+10,4121,-0.126428) (300000,20.6876,-0.000954882)
(-1.4877e+10,4330.49,-0.136221) (300000,21.2112,-0.00100393)
(-1.4874e+10,4545.22,-0.146511) (300000,21.7351,-0.00105424)
(-1.4871e+10,4765.19,-0.15731) (300000,22.2593,-0.00110582)
(-1.4868e+10,4990.41,-0.168632) (300000,22.7839,-0.00115867)
(-1.4865e+10,5220.87,-0.180488) (300000,23.3087,-0.0012128)
(-1.4862e+10,5456.58,-0.192892) (300000,23.8339,-0.00126819)
(-1.4859e+10,5697.55,-0.205856) (300000,24.3594,-0.00132487)
(-1.4856e+10,5943.77,-0.219393) (300000,24.8852,-0.00138282)
(-1.4853e+10,6195.26,-0.233517) (300000,25.4114,-0.00144206)
(-1.485e+10,6452,-0.248239) (300000,25.9378,-0.00150258)
(-1.4847e+10,6714.01,-0.263573) (300000,26.4646,-0.00156439)
(-1.4844e+10,6981.29,-0.279531) (300000,26.9917,-0.00162749)
(-1.4841e+10,7253.85,-0.296127) (300000,27.5191,-0.00169189)
(-1.4838e+10,7531.68,-0.313373) (300000,28.0469,-0.00175758)
(-1.4835e+10,7814.79,-0.331282) (300000,28.5749,-0.00182457)
(-1.4832e+10,8103.18,-0.349869) (300000,29.1033,-0.00189286)
(-1.4829e+10,8396.85,-0.369144) (300000,29.632,-0.00196245)
(-1.4826e+10,8695.82,-0.389122) (300000,30.161,-0.00203336)
(-1.4823e+10,9000.08,-0.409815) (300000,30.6904,-0.00210557)
(-1.482e+10,9309.63,-0.431238) (300000,31.22,-0.00217909)
(-1.4817e+10,9624.48,-0.453402) (300000,31.75,-0.00225393)
(-1.4814e+10,9944.63,-0.476321) (300000,32.2803,-0.00233009)
(-1.4811e+10,10270.1,-0.500008) (300000,32.8109,-0.00240757)
(-1.4808e+10,10600.8,-0.524476) (300000,33.3419,-0.00248637)
(-1.4805e+10,10936.9,-0.54974) (300000,33.8732,-0.0025665)
(-1.4802e+10,11278.3,-0.575811) (300000,34.4048,-0.00264795)
(-1.4799e+10,11625,-0.602703) (300000,34.9367,-0.00273074)
(-1.4796e+10,11977,-0.63043) (300000,35.4689,-0.00281486)
(-1.4793e+10,12334.4,-0.659005) (300000,36.0015,-0.00290032)
(-1.479e+10,12697.1,-0.688441) (300000,36.5344,-0.00298712)
(-1.4787e+10,13065.1,-0.718752) (300000,37.0676,-0.00307526)
(-1.4784e+10,13438.4,-0.749951) (300000,37.6012,-0.00316475)
(-1.4781e+10,13817.1,-0.782051) (300000,38.135,-0.00325559)
(-1.4778e+10,14201.1,-0.815067) (300000,38.6692,-0.00334777)
(-1.4775e+10,14590.5,-0.849011) (300000,39.2037,-0.00344131)
(-1.4772e+10,14985.2,-0.883898) (300000,39.7386,-0.00353621)
(-1.4769e+10,15385.3,-0.91974) (300000,40.2737,-0.00363247)
(-1.4766e+10,15790.7,-0.956552) (300000,40.8092,-0.00373008)
(-1.4763e+10,16201.5,-0.994346) (300000,41.3451,-0.00382907)
(-1.476e+10,16617.6,-1.03314) (300000,41.8812,-0.00392942)
(-1.4757e+10,17039.1,-1.07294) (300000,42.4177,-0.00403114)
(-1.4754e+10,17465.9,-1.11376) (300000,42.9545,-0.00413423)
(-1.4751e+10,17898.2,-1.15563) (300000,43.4916,-0.00423871)
(-1.4748e+10,18335.8,-1.19854) (300000,44.0291,-0.00434456)
(-1.4745e+10,18778.8,-1.24252) (300000,44.5669,-0.00445179)
(-1.4742e+10,19227.1,-1.28758) (300000,45.105,-0.00456041)
(-1.4739e+10,19680.9,-1.33374) (300000,45.6434,-0.00467041)
(-1.4736e+10,20140,-1.381) (300000,46.1822,-0.00478181)
(-1.4733e+10,20604.5,-1.42938) (300000,46.7213,-0.0048946)
(-1.473e+10,21074.4,-1.47889) (300000,47.2607,-0.00500878)
(-1.4727e+10,21549.7,-1.52956) (300000,47.8005,-0.00512437)
(-1.4724e+10,22030.4,-1.58139) (300000,48.3406,-0.00524135)
(-1.4721e+10,22516.5,-1.63439) (300000,48.881,-0.00535975)
(-1.4718e+10,23008,-1.68859) (300000,49.4217,-0.00547955)
(-1.4715e+10,23505,-1.74399) (300000,49.9628,-0.00560076)
(-1.4712e+10,24007.3,-1.8006) (300000,50.5042,-0.00572338)
(-1.4709e+10,24515,-1.85846) (300000,51.046,-0.00584742)
(-1.4706e+10,25028.2,-1.91756) (300000,51.588,-0.00597288)
(-1.4703e+10,25546.8,-1.97792) (300000,52.1305,-0.00609976)
(-1.47e+10,26070.8,-2.03956) (300000,52.6732,-0.00622807)
(-1.4697e+10,26600.3,-2.10249) (300000,53.2163,-0.00635781)
(-1.4694e+10,27135.2,-2.16672) (300000,53.7597,-0.00648898)
(-1.4691e+10,27675.5,-2.23227) (300000,54.3034,-0.00662158)
(-1.4688e+10,28221.2,-2.29916) (300000,54.8475,-0.00675562)
(-1.4685e+10,28772.4,-2.36739) (300000,55.3919,-0.00689109)
(-1.4682e+10,29329.1,-2.43698) (300000,55.9366,-0.00702802)
(-1.4679e+10,29891.2,-2.50795) (300000,56.4817,-0.00716638)
(-1.4676e+10,30458.7,-2.58031) (300000,57.0271,-0.0073062)
(-1.4673e+10,31031.7,-2.65408) (300000,57.5728,-0.00744747)
(-1.467e+10,31610.2,-2.72927) (300000,58.1189,-0.00759019)
(-1.4667e+10,32194.1,-2.80589) (300000,58.6653,-0.00773437)
(-1.4664e+10,32783.5,-2.88396) (300000,59.2121,-0.00788002)
(-1.4661e+10,33378.3,-2.9635) (300000,59.7592,-0.00802712)
(-1.4658e+10,33978.6,-3.04451) (300000,60.3066,-0.0081757)
(-1.4655e+10,34584.5,-3.12701) (300000,60.8543,-0.00832574)
(-1.4652e+10,35195.7,-3.21103) (300000,61.4024,-0.00847726)
(-1.4649e+10,35812.5,-3.29656) (300000,61.9508,-0.00863025)
(-1.4646e+10,36434.8,-3.38364) (300000,62.4996,-0.00878472)
(-1.4643e+10,37062.5,-3.47226) (300000,63.0487,-0.00894067)
(-1.464e+10,37695.7,-3.56246) (300000,63.5981,-0.00909811)
(-1.4637e+10,38334.5,-3.65423) (300000,64.1479,-0.00925704)
(-1.4634e+10,38978.7,-3.7476) (300000,64.698,-0.00941745)
(-1.4631e+10,39628.4,-3.84258) (300000,65.2485,-0.00957936)
(-1.4628e+10,40283.7,-3.93919) (300000,65.7993,-0.00974277)
(-1.4625e+10,40944.4,-4.03745) (300000,66.3504,-0.00990768)
(-1.4622e+10,41610.7,-4.13735) (300000,66.9019,-0.0100741)
(-1.4619e+10,42282.4,-4.23893) (300000,67.4537,-0.010242)
(-1.4616e+10,42959.7,-4.3422) (300000,68.0058,-0.0104114)
(-1.4613e+10,43642.6,-4.44717) (300000,68.5583,-0.0105824)
(-1.461e+10,44330.9,-4.55385) (300000,69.1112,-0.0107548)
(-1.4607e+10,45024.8,-4.66227) (300000,69.6643,-0.0109288)
(-1.4604e+10,45724.2,-4.77243) (300000,70.2178,-0.0111043)
(-1.4601e+10,46429.1,-4.88436) (300000,70.7717,-0.0112813)
(-1.4598e+10,47139.6,-4.99806) (300000,71.3259,-0.0114599)
(-1.4595e+10,47855.7,-5.11356) (300000,71.8804,-0.01164)
(-1.4592e+10,48577.2,-5.23087) (300000,72.4353,-0.0118216)
(-1.4589e+10,49304.4,-5.35) (300000,72.9905,-0.0120047)
(-1.4586e+10,50037.1,-5.47097) (300000,73.5461,-0.0121894)
(-1.4583e+10,50775.3,-5.59379) (300000,74.102,-0.0123757)
(-1.458e+10,51519.1,-5.71849) (300000,74.6582,-0.0125635)
(-1.4577e+10,52268.5,-5.84507) (300000,75.2148,-0.0127528)
(-1.4574e+10,53023.4,-5.97355) (300000,75.7718,-0.0129437)
(-1.4571e+10,53783.9,-6.10395) (300000,76.3291,-0.0131361)
(-1.4568e+10,54550,-6.23628) (300000,76.8867,-0.0133301)
(-1.4565e+10,55321.6,-6.37055) (300000,77.4447,-0.0135257)
(-1.4562e+10,56098.9,-6.5068) (300000,78.003,-0.0137228)
(-1.4559e+10,56881.7,-6.64502) (300000,78.5616,-0.0139216)
(-1.4556e+10,57670.1,-6.78523) (300000,79.1206,-0.0141218)
(-1.4553e+10,58464.1,-6.92746) (300000,79.68,-0.0143237)
(-1.455e+10,59263.7,-7.07171) (300000,80.2397,-0.0145271)
(-1.4547e+10,60068.9,-7.21801) (300000,80.7997,-0.0147321)
(-1.4544e+10,60879.7,-7.36636) (300000,81.3601,-0.0149387)
(-1.4541e+10,61696.1,-7.51679) (300000,81.9208,-0.0151469)
(-1.4538e+10,62518.1,-7.6693) (300000,82.4819,-0.0153567)
(-1.4535e+10,63345.7,-7.82393) (300000,83.0434,-0.0155681)
(-1.4532e+10,64179,-7.98067) (300000,83.6051,-0.015781)
(-1.4529e+10,65017.9,-8.13955) (300000,84.1673,-0.0159956)
(-1.4526e+10,65862.3,-8.30059) (300000,84.7297,-0.0162118)
(-1.4523e+10,66712.4,-8.46379) (300000,85.2926,-0.0164296)
(-1.452e+10,67568.2,-8.62918) (300000,85.8557,-0.016649)
(-1.4517e+10,68429.6,-8.79678) (300000,86.4193,-0.01687)
(-1.4514e+10,69296.6,-8.96659) (300000,86.9831,-0.0170926)
(-1.4511e+10,70169.2,-9.13864) (300000,87.5474,-0.0173169)
(-1.4508e+10,71047.5,-9.31293) (300000,88.1119,-0.0175428)
(-1.4505e+10,71931.5,-9.4895) (300000,88.6769,-0.0177703)
(-1.4502e+10,72821.1,-9.66834) (300000,89.2421,-0.0179994)
(-1.4499e+10,73716.3,-9.84949) (300000,89.8077,-0.0182302)
(-1.4496e+10,74617.2,-10.033) (300000,90.3737,-0.0184626)
(-1.4493e+10,75523.8,-10.2187) (300000,90.94,-0.0186966)
(-1.449e+10,76436,-10.4069) (300000,91.5067,-0.0189323)
(-1.4487e+10,77353.9,-10.5974) (300000,92.0738,-0.0191697)
(-1.4484e+10,78277.5,-10.7903) (300000,92.6411,-0.0194087)
(-1.4481e+10,79206.7,-10.9856) (300000,93.2089,-0.0196493)
(-1.4478e+10,80141.7,-11.1833) (300000,93.777,-0.0198916)
(-1.4475e+10,81082.3,-11.3834) (300000,94.3454,-0.0201356)
(-1.4472e+10,82028.6,-11.586) (300000,94.9142,-0.0203812)
(-1.4469e+10,82980.6,-11.791) (300000,95.4833,-0.0206285)
(-1.4466e+10,83938.3,-11.9986) (300000,96.0528,-0.0208775)
(-1.4463e+10,84901.6,-12.2086) (300000,96.6227,-0.0211281)
(-1.446e+10,85870.7,-12.4211) (300000,97.1929,-0.0213805)
(-1.4457e+10,86845.5,-12.6362) (300000,97.7635,-0.0216345)
(-1.4454e+10,87826,-12.8538) (300000,98.3344,-0.0218902)
(-1.4451e+10,88812.2,-13.074) (300000,98.9057,-0.0221475)
(-1.4448e+10,89804.1,-13.2968) (300000,99.4773,-0.0224066)
