(-1.49991e+07,-28.8417,-0.540755) (2.99383e+06,-192167,-5404.55)
(-1.46028e+07,-8677.29,-413083) (908941,-2.30294e+06,-1.69418e+06)
(-1.42228e+07,1008.53,-778697) (2.87209e+06,-494056,711968)
(-1.3856e+07,-8307.26,-1.08104e+06) (458997,-2.34212e+06,-1.81756e+06)
(-1.35253e+07,-1749.51,-1.33338e+06) (1.7507e+06,-2.42553e+06,226523)
(-1.32432e+07,-10353.3,-1.53993e+06) (-650829,707835,-2.84154e+06)
(-1.30078e+07,-4397.01,-1.68421e+06) (509200,-2.87773e+06,-676494)
(-1.28421e+07,1365.76,-1.78944e+06) (1.64287e+06,-1.82833e+06,1.71913e+06)
(-1.27508e+07,-4354.62,-1.85505e+06) (-127268,2.92183e+06,-665286)
(-1.27292e+07,-5407.52,-1.86716e+06) (-718260,2.69664e+06,-1.09848e+06)
(-1.27817e+07,-8353.72,-1.83176e+06) (-1.77798e+06,747840,-2.29621e+06)
(-1.29112e+07,1629.9,-1.7572e+06) (438813,2.2509e+06,1.93203e+06)
(-1.31013e+07,-2018.29,-1.62417e+06) (-761320,-2.85872e+06,488928)
(-1.33592e+07,-7058.95,-1.45427e+06) (-2.2555e+06,-1.54787e+06,-1.22767e+06)
(-1.36656e+07,3472.97,-1.23078e+06) (57254.1,-1.85432e+06,2.35545e+06)
(-1.40109e+07,-2917.37,-953939) (-1.67758e+06,-2.44447e+06,447271)
(-1.43922e+07,5732.72,-632152) (101327,1.35688e+06,2.67175e+06)
(-1.47783e+07,8004.75,-243458) (377714,25714.1,2.97426e+06)
(-1.51743e+07,-2979.08,194302) (-2.14998e+06,1.90572e+06,857522)
(-1.55469e+07,10502,697728) (457951,-372830,2.93953e+06)
(-1.58956e+07,4775.68,1.25385e+06) (-851224,-1.96852e+06,2.0952e+06)
(-1.62159e+07,-2563.02,1.85589e+06) (-2.33806e+06,-1.17839e+06,1.46097e+06)
(-1.64977e+07,2172.94,2.5014e+06) (-1.56006e+06,1.63981e+06,1.96641e+06)
(-1.66866e+07,11030.4,3.19814e+06) (-153864,-1.69263e+06,2.46999e+06)
(-1.68231e+07,18300.4,3.92038e+06) (877987,-1.18271e+06,2.61149e+06)
(-1.68858e+07,2823.62,4.66489e+06) (-1.6139e+06,442393,2.48779e+06)
(-1.68516e+07,6415.71,5.42028e+06) (-1.10488e+06,813111,2.66601e+06)
(-1.67071e+07,11634.4,6.16783e+06) (-396895,-1.20196e+06,2.71796e+06)
(-1.64912e+07,33156.7,6.90093e+06) (2.36991e+06,136713,1.83149e+06)
(-1.61774e+07,14358.8,7.59994e+06) (-46285.3,686772,2.91817e+06)
(-1.57612e+07,29302.3,8.24059e+06) (1.71399e+06,-1.55298e+06,1.90789e+06)
(-1.5289e+07,40176,8.83543e+06) (2.84809e+06,-460877,815779)
(-1.47424e+07,37276.3,9.35388e+06) (2.47452e+06,-1.39561e+06,958398)
(-1.41601e+07,28463.4,9.81905e+06) (1.62908e+06,1.53561e+06,1.99437e+06)
(-1.35296e+07,32106.1,1.01951e+07) (1.9756e+06,1.73185e+06,1.44471e+06)
(-1.28706e+07,26898.9,1.04816e+07) (1.63216e+06,-1.0403e+06,2.28984e+06)
(-1.22132e+07,41620.9,1.07216e+07) (2.57739e+06,1.3998e+06,-622188)
(-1.15518e+07,35099.8,1.08678e+07) (2.16401e+06,-2.02052e+06,473355)
(-1.09118e+07,32100.4,1.09851e+07) (2.02241e+06,1.98688e+06,975535)
(-1.02938e+07,30649.3,1.1018e+07) (1.9549e+06,-1.94282e+06,1.18038e+06)
(-9.71307e+06,31529.6,1.10213e+07) (1.88538e+06,-2.21857e+06,716065)
(-9.17557e+06,32114.9,1.10043e+07) (1.74722e+06,2.42171e+06,268234)
(-8.69142e+06,29511.5,1.09473e+07) (1.68798e+06,2.28984e+06,946889)
(-8.26976e+06,34401.7,1.08644e+07) (1.11974e+06,-2.51502e+06,-1.18739e+06)
(-7.91328e+06,31946.7,1.07892e+07) (1.01731e+06,-2.78411e+06,-449892)
(-7.62636e+06,28588.9,1.0731e+07) (1.11196e+06,2.64495e+06,869298)
(-7.42282e+06,28495,1.06633e+07) (847742,-2.73423e+06,890088)
