(-1.99998,1.19911e-11,-9.58588e-16)
(-1.99798,1.22438e-07,-9.90203e-10)
(-1.99598,4.8533e-07,-7.82442e-09)
(-1.99398,1.0892e-06,-2.63417e-08)
(-1.99198,1.93442e-06,-6.24355e-08)
(-1.98998,3.02122e-06,-1.22051e-07)
(-1.98798,4.34967e-06,-2.11183e-07)
(-1.98598,5.91971e-06,-3.35869e-07)
(-1.98398,7.73113e-06,-5.0219e-07)
(-1.98198,9.78354e-06,-7.16266e-07)
(-1.97998,1.20764e-05,-9.84251e-07)
(-1.97798,1.46091e-05,-1.31233e-06)
(-1.97598,1.73807e-05,-1.70671e-06)
(-1.97398,2.03902e-05,-2.17364e-06)
(-1.97198,2.36364e-05,-2.71936e-06)
(-1.96998,2.7118e-05,-3.35016e-06)
(-1.96798,3.08334e-05,-4.0723e-06)
(-1.96598,3.47811e-05,-4.89208e-06)
(-1.96398,3.8959e-05,-5.81579e-06)
(-1.96198,4.33652e-05,-6.84971e-06)
(-1.95998,4.79974e-05,-8.00013e-06)
(-1.95798,5.28533e-05,-9.27331e-06)
(-1.95598,5.79302e-05,-1.06755e-05)
(-1.95398,6.32253e-05,-1.2213e-05)
(-1.95198,6.87359e-05,-1.38919e-05)
(-1.94998,7.44586e-05,-1.57184e-05)
(-1.94798,8.03902e-05,-1.76987e-05)
(-1.94598,8.65272e-05,-1.98388e-05)
(-1.94398,9.28659e-05,-2.21448e-05)
(-1.94198,9.94024e-05,-2.46227e-05)
(-1.93998,0.000106133,-2.72784e-05)
(-1.93798,0.000113052,-3.01177e-05)
(-1.93598,0.000120157,-3.31466e-05)
(-1.93398,0.000127442,-3.63706e-05)
(-1.93198,0.000134903,-3.97954e-05)
(-1.92998,0.000142534,-4.34265e-05)
(-1.92798,0.000150331,-4.72695e-05)
(-1.92598,0.000158287,-5.13296e-05)
(-1.92398,0.000166398,-5.5612e-05)
(-1.92198,0.000174658,-6.0122e-05)
(-1.91998,0.00018306,-6.48645e-05)
(-1.91798,0.000191599,-6.98444e-05)
(-1.91598,0.000200268,-7.50664e-05)
(-1.91398,0.000209061,-8.05351e-05)
(-1.91198,0.000217971,-8.6255e-05)
(-1.90998,0.000226991,-9.22304e-05)
(-1.90798,0.000236114,-9.84655e-05)
(-1.90598,0.000245334,-0.000104964)
(-1.90398,0.000254642,-0.00011173)
(-1.90198,0.000264031,-0.000118767)
(-1.89998,0.000273494,-0.000126079)
(-1.89798,0.000283023,-0.000133668)
(-1.89598,0.00029261,-0.000141538)
(-1.89398,0.000302246,-0.000149692)
(-1.89198,0.000311924,-0.000158132)
(-1.88998,0.000321634,-0.00016686)
(-1.88798,0.000331369,-0.00017588)
(-1.88598,0.00034112,-0.000185192)
(-1.88398,0.000350878,-0.000194799)
(-1.88198,0.000360634,-0.000204701)
(-1.87998,0.000370379,-0.000214901)
(-1.87798,0.000380104,-0.000225399)
(-1.87598,0.0003898,-0.000236196)
(-1.87398,0.000399458,-0.000247293)
(-1.87198,0.000409067,-0.000258689)
(-1.86998,0.00041862,-0.000270384)
(-1.86798,0.000428105,-0.000282378)
(-1.86598,0.000437514,-0.000294671)
(-1.86398,0.000446837,-0.000307261)
(-1.86198,0.000456064,-0.000320147)
(-1.85998,0.000465185,-0.000333327)
(-1.85798,0.000474192,-0.0003468)
(-1.85598,0.000483073,-0.000360564)
(-1.85398,0.000491819,-0.000374616)
(-1.85198,0.000500421,-0.000388952)
(-1.84998,0.000508869,-0.000403571)
(-1.84798,0.000517153,-0.000418469)
(-1.84598,0.000525263,-0.000433641)
(-1.84398,0.000533189,-0.000449083)
(-1.84198,0.000540922,-0.000464792)
(-1.83998,0.000548453,-0.000480762)
(-1.83798,0.000555772,-0.000496988)
(-1.83598,0.00056287,-0.000513466)
(-1.83398,0.000569737,-0.000530188)
(-1.83198,0.000576364,-0.000547149)
(-1.82998,0.000582742,-0.000564342)
(-1.82798,0.000588863,-0.000581761)
(-1.82598,0.000594717,-0.000599398)
(-1.82398,0.000600296,-0.000617247)
(-1.82198,0.000605592,-0.000635298)
(-1.81998,0.000610596,-0.000653545)
(-1.81798,0.0006153,-0.000671978)
(-1.81598,0.000619696,-0.000690588)
(-1.81398,0.000623778,-0.000709368)
(-1.81198,0.000627536,-0.000728306)
(-1.80998,0.000630966,-0.000747394)
(-1.80798,0.000634059,-0.000766621)
(-1.80598,0.000636808,-0.000785978)
(-1.80398,0.000639209,-0.000805452)
(-1.80198,0.000641254,-0.000825034)
(-1.79998,0.000642939,-0.000844712)
(-1.79798,0.000644257,-0.000864475)
(-1.79598,0.000645205,-0.000884311)
(-1.79398,0.000645776,-0.000904208)
(-1.79198,0.000645968,-0.000924153)
(-1.78998,0.000645776,-0.000944134)
(-1.78798,0.000645196,-0.000964138)
(-1.78598,0.000644226,-0.000984153)
